MOD_LAI,RF_LAI,SAI,Nature
0.0,1.4426423650814622,0.633516123599942,1.567981065184259
0.0,1.3728645901424192,0.633516123599942,1.5191944762207326
0.0,1.392260988320281,0.633516123599942,1.4934100705508697
0.0,1.8145950965356323,0.633516123599942,2.102952103105992
0.0,2.408965953222724,0.633516123599942,2.969989189405056
0.0,3.1135646873934424,0.633516123599942,3.807475974306637
0.0,3.4758212548282406,0.633516123599942,4.110227884465952
0.0,3.484338679799681,0.633516123599942,3.9573354511669963
0.0,2.9547901709587827,0.633516123599942,3.311111429194711
0.0,2.3574642297324235,0.633516123599942,2.5979673612752214
0.0,1.7463220628820697,0.633516123599942,1.8649373794296733
0.0,1.4780350118152548,0.633516123599942,1.6049073896761785
