MOD_LAI,RF_LAI,SAI
0.0,1.7664528271465856,0.7735037823206404
0.0,1.736771850357,0.7735037823206404
0.0,1.9316296338320047,0.7735037823206404
0.0,2.677880036057372,0.7735037823206404
0.0,3.4700595489253785,0.7735037823206404
0.0,3.9818683214375508,0.7735037823206404
0.0,4.254270802763522,0.7735037823206404
0.0,4.001852886779843,0.7735037823206404
0.0,3.4117215407555705,0.7735037823206404
0.0,2.577656217024891,0.80378455302566
0.0,2.2213464282079456,0.7735037823206404
0.0,2.18657748788009,0.7735037823206404
