MOD_LAI,RF_LAI,SAI,Nature
0.0,4.934072481885485,0.9042719606846403,5.295169949142576
0.0,4.964210042469078,0.9042719606846403,5.362845535916
0.0,4.945222687546896,0.9042719606846403,5.456765339514513
0.0,4.973495783765522,0.9042719606846403,5.433924495108533
0.0,3.9046435678590705,0.9865620882955457,4.974034088024819
0.0,3.237247187287247,0.9042719606846403,4.677244438108315
0.0,2.845965039538181,0.9042719606846403,4.320886154097566
0.0,4.037205304578893,0.9042719606846403,4.5198190576216275
0.0,4.648416572026076,0.9042719606846403,4.489038028192678
0.0,4.919344554405141,0.9042719606846403,4.415492552813211
0.0,4.540465449364775,0.9042719606846403,4.2289995317476325
0.0,4.425214803112752,0.9042719606846403,4.117019174006004
