MOD_LAI,RF_LAI
0.3,0.45456196121248904
0.37857142,0.479143557321753
0.48064515,0.7289859125801595
1.1333333,1.6078780479699546
3.064516,3.0619398115691836
4.24,4.514531448063717
4.9096775,5.126285806013654
4.987097,4.753721739819346
3.5066667,3.372675881017699
1.3483871,1.878346076171897
0.35333332,0.7537659512514056
0.28387097,0.43462972142947365
0.2,0.29732112654979115
0.13214286,0.2742005257198797
0.22258064,0.5016903098682904
0.9866667,1.4878951622134726
2.8,3.0249579855547695
3.93,4.508750137605432
4.725806,5.216287559477253
4.9935484,4.74043007327035
3.5566666,3.3677589911746253
1.5258064,1.7933993658630898
0.50666666,0.8509571557954697
0.4,0.6010275990356573
0.32580644,0.379879337170817
0.22142857,0.3343312864745333
0.15806451,0.4141990493679005
0.5733333,1.0236334300229335
2.3677418,2.52987047247315
4.6766667,4.263176546932569
5.9064517,5.502767447532531
6.3903227,5.456311146707339
4.8766665,4.068741622666756
1.6129032,2.3406168988211964
0.50666666,1.0063552168685115
0.4,0.6418940787376985
0.30322582,0.5135436034213566
0.2,0.5097622456026805
0.2580645,0.6350147439928411
0.67333335,1.3182797098000785
2.6064515,2.861374388915653
5.403333,4.516860687224053
5.8806453,5.540059674520454
6.596774,5.309964214063815
5.636667,3.909110521646511
2.1290324,2.267076113197045
0.5133333,0.9701696455105612
0.3,0.6161180103979276
0.22580644,0.4048498369100545
0.22857143,0.3900698631209667
0.23225807,0.5333981469429899
0.62,1.154534874960938
2.5387096,2.654860566152274
4.5133333,4.266630051132114
3.7129033,5.403138551667049
5.2580647,5.332089590902181
5.18,4.121007711646519
2.5935483,2.4792553565184754
0.64,1.1111556293294638
0.30645162,0.6281545362566567
0.22580644,0.4388741158002586
0.21071428,0.46559382382057296
0.40967742,0.6418269430268758
0.8,1.2958902393510605
2.4,2.8614633931754785
5.943333,4.549556182828501
6.7,5.719861856657912
6.435484,5.468841948934517
5.153333,3.9958451128318337
1.8548387,2.2381191399312286
0.38666666,0.8844221532353855
0.2,0.4948471142180134
0.2483871,0.3906023383875129
0.23214285,0.41678870973123133
0.20645161,0.6299612281884331
0.86,1.4775106474578834
3.080645,3.152492636034028
5.4,4.862209673773591
5.9,5.710164458111969
5.677419,5.108077741957469
3.9666667,3.473286389688838
1.1806451,1.846779209715842
0.44666666,0.8002430508664437
0.39032257,0.5739044382093169
0.27419356,0.48290907967511665
0.27142859,0.4769445312359366
0.47419354,0.6515527704040175
0.92,1.5013764301636858
2.7903225,3.1764690336696213
5.8766665,4.864890715334666
6.464516,5.74484505987514
5.7064514,5.156730811183499
3.6,3.5502945715538665
1.0290322,1.8663301106048111
0.49333334,0.7856846125507668
0.37096775,0.5498790286266453
0.2,0.39683932363985214
0.21071428,0.39811443083521264
0.33225808,0.5085983677096051
0.53333336,0.9674239469654577
1.3,2.4093698776553283
4.633333,4.168896295301327
6.0612903,5.45444132104251
5.996774,5.289716702830691
4.266667,3.7449849246042217
1.048387,2.0459678812525506
0.32666665,0.7986672366685651
0.3,0.5115053181452344
0.27741936,0.41908235343436473
0.2,0.404211677094447
0.23225807,0.5661067987505954
0.5933333,1.2926665494325482
2.0129032,2.868517007616193
5.633333,4.522751173592184
5.7612906,5.534336452192154
5.367742,5.353674129234418
4.633333,3.966977208728372
2.2387097,2.329209762208365
0.61333334,1.005944295405292
0.26451612,0.6437034550419646
0.22580644,0.5010241593345304
0.33571428,0.5739748838180788
0.63870966,0.8657053458009424
1.3,1.7584668965101162
2.651613,3.239193514704121
4.5633335,4.775173349399368
5.680645,5.574311779536036
5.5096774,5.151342619420549
4.0333333,3.5972431851861963
1.4,1.9309285717497326
0.43333334,0.8252090550782825
0.3,0.5912374344872807
0.3,0.4388238271373949
0.3,0.45236143520305555
0.30645162,0.5960922168146233
0.7733333,1.2867753606530556
2.316129,2.882105716589282
5.18,4.5537305927308855
5.716129,5.640119657073122
5.3451614,5.340687873978784
4.3566666,3.8416344197367187
1.4967742,2.147672837187945
0.50666666,0.8883607392653486
0.4,0.6327643169272867
0.3,0.5134641464722529
0.31071427,0.6085822894036322
0.61290324,0.9174148313143439
1.22,1.948569262831383
3.0096774,3.6083415185088086
6.1033335,5.175852961445911
6.696774,5.92659895398011
5.680645,5.438374668827073
4.076667,3.8646160757038177
1.5741936,2.1307036348234845
0.46,0.8877433031302701
0.41935483,0.6234069128213241
0.37741935,0.4419843963574413
0.23214285,0.3798991988313179
0.14193548,0.3676983377481407
0.26,0.9433140090864688
1.8354839,2.5411635021573535
5.2566667,4.32394605953943
5.8129034,5.465324664251785
5.1,5.214986882376594
4.116667,3.7642940587328497
1.6903226,2.114982514493987
0.46,0.8460438054801934
0.3,0.528846291920648
0.22580644,0.40127592192773504
0.21785714,0.36000764995107754
0.1,0.3820857178284889
0.44666666,1.0161815538235024
2.435484,2.65308870759698
4.81,4.429475138975211
5.9290323,5.547559922135249
6.1,5.229323090584842
3.9733334,3.761351983727218
1.3451613,2.0419641531780908
0.33333334,0.776787639592539
0.24193548,0.47025047303274803
0.22580644,0.41867332948577196
0.2,0.4136210345298292
0.31612903,0.6213439592432496
0.72,1.4235493994886899
2.667742,3.1452601511142078
5.8533335,4.741777997237056
5.564516,5.622085303542685
4.8645163,5.0057533234710165
4.2733335,3.601948515513444
1.7225807,1.9768894486618123
0.40666667,0.9046978520802537
0.23225807,0.5586402922742293
0.2,0.42095066369011236
0.29642856,0.42785923852798224
0.3,0.5793844999402262
0.5933333,1.2985525981425339
2.683871,2.9877244208139735
6.38,4.673202782291631
6.16129,5.6586397015557806
5.0741935,5.151745681685775
3.9566667,3.7635812166328204
1.6,2.1393135507147174
0.44,0.9732270990555131
0.29354838,0.5726444948446668
0.32580644,0.48628785198116503
0.31071427,0.508927138634455
0.43870968,0.6783646883564566
0.70666665,1.3883204823247224
2.4387097,3.0149093849206903
6.116667,4.64174604871895
5.9129033,5.667575797803219
5.8741937,5.219257864602427
4.8533335,3.747551579943497
1.6870967,2.0359904482295987
0.38666666,0.8348098341730569
0.24193548,0.5294068646900877
0.3,0.4430004002392838
0.2607143,0.3963041891038987
0.19354838,0.4381393613303995
0.26,1.2279374451440308
2.783871,3.0242599878490792
6.3233333,4.815068087070092
6.283871,5.812571343164975
6.080645,5.404093395071847
4.92,3.925573571155778
1.583871,2.1690536815414236
0.30666667,0.8309104207487875
0.26774195,0.476637252260936
0.2516129,0.37157853371338967
0.2,0.35397836890647366
0.22580644,0.4540090433924259
0.46666667,1.1300043703259595
2.151613,2.8225633804630323
5.74,4.5699039112339355
6.1516128,5.645487100168363
5.4548388,5.074180737197302
4.21,3.583546870013434
1.7483871,1.9229475208980629
0.43333334,0.8381761153393311
0.22258064,0.5161641498813346
0.2516129,0.3716709080806099
0.22857143,0.36733516649495984
0.28387097,0.5130141810368031
0.5933333,1.2617603382070117
2.4903226,3.031282690058886
6.5266666,4.741237708503735
5.8645163,5.761059030520379
5.5451612,5.253017648661172
4.7466664,3.718722391399943
1.5903226,2.043235516923779
0.53333336,0.8695942023728289
0.42580646,0.6433343392170692
0.3483871,0.47703589681694003
0.34285715,0.5238999838057571
0.5290323,0.724460464287493
0.85333335,1.5704912693528772
