MOD_LAI,RF_LAI
0.7258065,0.479269757243896
0.78571427,0.5303420429805352
0.7903226,0.7767024514530011
1.38,1.6006655630139301
3.6580646,3.079292355635013
5.1566668,4.379994021135315
5.2225804,5.05935084273437
4.835484,4.641503840480755
3.5466666,3.445295415768227
1.6032258,1.922148541925795
0.50666666,0.7802472046242483
0.3580645,0.42368010426998237
0.2516129,0.2729669171548614
0.2,0.279228201455358
0.38709676,0.525852735761165
1.18,1.482230625174642
2.748387,3.0124882878313826
4.633333,4.488084418159055
5.748387,5.326634253359255
5.367742,4.9300861464007175
3.68,3.5547636743667415
1.6774193,1.875092771194595
0.68,0.8307332546781092
0.60967743,0.5632110200314567
0.47741935,0.3725833710757087
0.3607143,0.34841909966327284
0.2483871,0.46491100882703207
0.8333333,1.0351147337377742
2.9096775,2.552060788216346
5.1066666,4.235918055899128
5.8,5.548851851043413
5.7645164,5.50918669599773
4.7066665,4.155376687822023
2.1967742,2.4066353083819627
0.86,1.0413345858175496
0.86129034,0.6732455628610425
0.9032258,0.5582550211090247
0.70357144,0.5919908769242496
0.816129,0.7372501704408027
1.2466667,1.3676070391977262
2.6451614,2.8537014625435995
4.4166665,4.385203237527894
5.7645164,5.468112856565252
6.596774,5.315713717175092
5.19,4.039404271051783
1.967742,2.3953363926266333
0.78,1.0250634853247302
0.7419355,0.6358680979217418
0.7548387,0.40379867065558656
0.3392857,0.40558890605814885
0.40967742,0.5739351702008987
1.0133333,1.2535056387474681
2.3677418,2.8407127713933282
5.173333,4.361968248673393
5.787097,5.491767280399766
5.080645,5.311693683859051
4.2,4.135402605643624
1.9258064,2.453063767774858
0.74,1.0912870912255261
0.5516129,0.6338396877838104
0.47741935,0.40798840997361774
0.34285715,0.4498073515649657
0.59354836,0.6616375133802949
1.2666667,1.3573443861816117
2.7709677,2.922128389909098
4.6433334,4.5655615535906025
5.6387095,5.721869279283465
5.8,5.437162518709148
3.88,3.9788168539375204
1.2580645,2.1974724351776067
0.6333333,0.900777812978015
0.39032257,0.5345198350517673
0.22580644,0.3512836809144159
0.27857143,0.40216170373825166
0.59354836,0.6780616364467384
1.24,1.556422629648944
2.8193548,3.2220045622872306
5.1466665,4.781853220239164
5.980645,5.678450336695643
5.5419354,5.154442303090806
3.87,3.6352563235492052
1.5258064,1.936985722025159
0.6533333,0.8201326365321261
0.8032258,0.5883157215380058
0.9580645,0.4723127187653572
0.53571427,0.5193215871109802
0.62258065,0.737420641041102
1.12,1.600517330031572
2.9580646,3.259167142013027
5.7966666,4.863562146120828
6.322581,5.801186940591397
5.770968,5.277279124339347
4.22,3.739726269281149
1.5258064,1.9918803421788567
0.7733333,0.8317085535488163
0.716129,0.5759815199581595
0.4516129,0.4022178801133721
0.3892857,0.3985724788676568
0.42258066,0.5415078955228473
0.8666667,1.0611821841099014
1.7741935,2.5806991690430348
4.7566667,4.191272982794424
6.1,5.506850312911826
5.867742,5.353944653214781
4.41,3.9221125316059076
1.8,2.156864045706856
0.75333333,0.8388574633137859
0.60645163,0.5587269118228981
0.7258065,0.42594624166169665
0.7,0.47010196647207914
0.8548387,0.6962548356895996
1.26,1.4658781256847988
2.9645162,2.979367190972086
5.7,4.440194887793061
6.1903224,5.4573813544963174
5.6903224,5.29095834120026
4.576667,4.007963882187721
1.7903225,2.313226282358929
0.68666667,0.9750093973292998
0.56774193,0.6255446518307932
0.6516129,0.4539701787605638
0.63928574,0.5599608079639072
0.8483871,0.8622038300194691
1.2933333,1.7113367776763753
2.7193549,3.2618911335366882
5.14,4.758384732889512
6.448387,5.677892872645011
6.5258064,5.226613415449841
4.4166665,3.7035947608554785
1.1741935,1.9715766277719549
0.62666667,0.8018088316069315
0.66774195,0.5764830255078215
0.7548387,0.42641769249705785
0.425,0.44248238936932305
0.36451614,0.5880117553236185
0.98,1.3119599189603892
2.8580644,2.9508773930161767
5.5133333,4.617659561751381
6.335484,5.720348022257063
5.9064517,5.405552531965795
4.2233334,3.900984917309099
1.8,2.1659804899137693
0.78,0.8757715279125664
0.59032255,0.6146488228908349
0.5,0.48104482363790196
0.6464286,0.6080996955139751
0.9548387,0.9460419674588806
1.36,2.0351260941320692
3.6451614,3.6895596388509495
6.6566668,5.197668425672707
6.7,5.884010328726407
6.5709677,5.349600704448302
4.326667,3.8211905302252362
1.1774193,2.0981558310151502
0.8066667,0.8865541261405242
0.7,0.6312314244655246
0.7290323,0.4479623999113097
0.48214287,0.39737856738505145
0.28064516,0.4433527008329852
0.7733333,1.1026920585950637
2.6096773,2.7639712157363427
5.3366666,4.42615518269438
6.083871,5.57449783966351
6.112903,5.34037678044271
4.9666667,3.984812497474906
1.3903226,2.2663899274778934
0.66,0.9118526102248716
0.5,0.57065200139148
0.4032258,0.41050631894226114
0.2607143,0.37878672107572725
0.27096775,0.4568065769511945
0.82,1.1362130775210815
2.612903,2.801495112558207
4.963333,4.50433698955112
6.0419354,5.6248937527601806
6.0741935,5.278669650292417
3.9866667,3.7978209788787574
1.2032259,2.0372790049093883
0.38666666,0.7460590369885884
0.13225806,0.4335499377586107
0.2483871,0.4101183743664366
0.41785714,0.4894462954321303
0.7548387,0.7417675568030478
1.1866666,1.5593699876329412
3.0419354,3.2175745675281795
5.66,4.816829108100955
6.1903224,5.776672990591592
6.116129,5.328879250106724
4.37,3.9336206446244693
1.4741936,2.220123167559463
0.68,0.969102216062729
0.4903226,0.5788983337284319
0.3,0.451039454309259
0.4857143,0.5300774439634516
0.89354837,0.7428751003781024
1.1133333,1.5096483770949474
