MOD_LAI,RF_LAI
0.5,0.5971184858876151
0.5107143,0.691512332231952
0.67741936,1.147031791862654
2.2,2.601133629362991
5.8967743,4.266873022161555
6.6033335,5.396176802804194
5.287097,5.301380679559215
4.732258,4.996955619030818
4.8433332,4.354571171745344
3.483871,3.1236959361397587
1.2133334,1.6391935501657489
0.48064515,0.7935268874984569
0.5,0.6041275749905396
0.5107143,0.6977814512211155
0.78064513,1.1939471695211046
2.2533333,2.6078827638501454
4.629032,4.169688495056509
5.5633335,5.389229027032168
5.612903,5.6625357249734405
5.7,5.573945250675638
5.43,4.83218872316196
3.4064517,3.2481213398064614
1.0133333,1.6703013798059174
0.3580645,0.764903393828223
0.4483871,0.614349321439869
0.5107143,0.6819213188681462
0.81935483,1.1088319352644174
2.32,2.6151223354871616
5.4903226,4.339766298735609
6.6,5.732971145757159
6.2645164,5.959820624011587
6.112903,5.737850211457837
5.9566665,5.0210074560719615
3.683871,3.4979084363100235
1.26,1.920537010418169
0.4870968,0.9426520313705615
0.5,0.613259077489271
0.42142856,0.7012205659297456
0.6483871,1.1530065868287165
2.8466666,2.508736345473243
5.487097,4.128558108401381
6.1066666,5.393816024429813
5.287097,5.666167316167859
5.33871,5.482217134470798
5.57,4.725594669151808
3.5290322,3.2081757579676116
1.0333333,1.6635304896314809
0.37096775,0.7701790454034912
0.5,0.6654873312195837
0.5392857,0.7494196559450402
0.7290323,1.229839969694981
2.5466666,2.776085602508443
6.2419353,4.470011634264176
6.1266665,5.711907748313473
5.3129034,5.795312570817796
5.3129034,5.578220706865005
5.8966665,4.907378805391688
3.832258,3.400122709478867
1.26,1.806520369910617
0.5129032,0.8298738133347191
0.5,0.6174627421674195
0.5,0.6917331851733518
0.64193547,1.1042567805240024
2.06,2.5356177337242314
5.096774,4.239463424202466
5.9733334,5.611096836944573
5.535484,5.919149884901143
5.751613,5.776151492955589
6.0933332,5.157140048475452
4.1193547,3.6598945280284756
1.42,2.0165695302964886
0.4870968,1.0007230887987246
0.5258064,0.621714645807715
0.5107143,0.7194737714708345
0.7290323,1.2454091268281435
1.96,2.7957035752946027
5.5225806,4.4714351945852036
6.2633333,5.726794076310043
5.5258064,5.87870644718519
5.7064514,5.637427365305473
6.0433335,4.8989539855933675
4.0064516,3.3170396308095764
0.76666665,1.7808154316255742
0.5,0.8182940606224743
0.5,0.6471436717296966
0.5107143,0.7354032986390052
0.63225806,1.1379113659682434
1.7666667,2.5972637861747034
5.6064515,4.308617740222168
6.116667,5.692907411985977
5.3903227,6.024060211781965
5.645161,5.981460151485597
6.2566667,5.465697615914416
4.9064517,3.910474252633737
2.08,2.1379355804823432
0.7,1.005135703775943
0.5258064,0.6355468354193408
0.56785715,0.7219565809976384
0.7419355,1.1781161393103678
2.1866667,2.635211310253067
5.351613,4.29328412843321
6.153333,5.617931102166186
5.416129,5.893535348011106
5.7580647,5.801320557998035
6.6966667,5.142105767879743
4.2774196,3.573442958380118
1.38,1.889419571123678
0.57741934,0.853494612410848
0.5258064,0.6357090217810355
0.5392857,0.6991317268862988
0.61935484,1.0906654157329319
1.7533333,2.4534951077827087
4.7645164,4.079822159684223
6.0933332,5.393102056343037
5.790323,5.700407831851332
5.5258064,5.43278526191546
5.1266665,4.605723053329583
3.2548387,3.023334687079112
1.0066667,1.5741996117803418
0.4064516,0.7676961111630152
0.42258066,0.5698289600352122
0.3642857,0.6733408300722515
0.91935486,1.4353725856086863
3.2866666,3.0219748441230556
5.7064514,4.683364598037608
6.79,5.665951655368233
6.9225807,5.850568193934367
6.7193546,5.672464012644803
6.2233334,4.974261694915037
3.9548388,3.390569257320544
1.2333333,1.8092749475398051
0.5387097,0.8695469074732605
0.5258064,0.6333019894995449
0.5214286,0.7152696704368902
