MOD_LAI,RF_LAI
0.7967742,0.49276742285963265
0.79285717,0.5341193986136068
0.6483871,0.7326275298612425
0.94,1.36965512005232
2.032258,2.8365411560615867
3.6666667,4.204820433323125
4.535484,5.041782849405036
4.5,4.678613425642294
3.3666666,3.6256015444858836
1.5064516,2.2480740518887954
0.6533333,1.092843285074606
0.65806454,0.6406843649426958
1.2161291,0.33500687952953634
0.87857145,0.3610661994231786
0.3451613,0.6076379976129176
1.0866667,1.5196913335145756
3.1193547,3.0439833285702385
5.096667,4.499331010043945
5.870968,5.3135493267535825
5.632258,4.990817009064798
4.09,3.8560591397275252
1.6483871,2.3230794514664437
1.9866667,1.2178780620835277
1.5516129,0.8135496024943771
0.3548387,0.41670870960572215
0.21071428,0.470116634304929
0.39032257,0.6767649253268795
0.9266667,1.3599902044547194
2.7290323,2.854501812764686
5.54,4.458517793919172
6.193548,5.5892964595025765
5.693548,5.4422354819373036
4.3366666,4.23243862471687
2.2,2.600822931483872
0.7866667,1.2855652829500661
0.64193547,0.8004622237920229
0.67419356,0.5670898507404616
0.43928573,0.576416213311571
0.46451613,0.734844102859422
0.8933333,1.380248025134229
2.4322581,2.9605767681747266
5.6033335,4.52054317290332
6.2612906,5.547277034195454
5.516129,5.204966515278446
4.32,3.965055722847877
2.2,2.429233659429712
0.9066667,1.2344988643855537
0.89354837,0.8463440210590083
0.88064516,0.5516240882944103
0.54642856,0.6029426572176692
0.6451613,0.819583088282001
1.0866667,1.6193666826209707
3.1709678,3.195764091522738
6.6033335,4.681937716304577
6.387097,5.551090480840483
5.229032,5.2176900826336245
3.69,4.040105612325372
1.7290323,2.528472711491759
0.97333336,1.302178830718587
0.9580645,0.8875569703323124
0.7258065,0.6103736253588166
0.50714284,0.6329799987165599
0.6032258,0.8060331787051894
1.0333333,1.4644683538352468
2.832258,3.050030155041975
6.68,4.653063377242222
6.470968,5.722081537212033
5.712903,5.345904805626252
4.076667,4.0583190158827085
1.9032258,2.4500293381604483
0.94,1.2324080430587852
0.65806454,0.7968592639537999
