MOD_LAI,RF_LAI
0.9548387,0.3937485224323901
0.7,0.3776684907997739
0.43870968,0.508291909465157
1.08,0.9647001295790512
2.2129033,1.841151993230899
2.89,2.662732339775916
2.5774193,3.0014388990349388
2.9774194,2.7388108391141333
2.72,2.045078306133919
1.383871,1.2679882012564299
0.88,0.640138683619648
0.52903223,0.3806739256197894
0.4,0.290501871584534
0.50714284,0.3507822849092858
0.6967742,0.5785963365247863
1.22,1.0815226867786545
2.0903225,1.8361707237857932
2.7733333,2.7612902860658117
3.6645162,3.278436976733584
3.4129033,3.066365356424802
2.65,2.2978264645290607
1.6870967,1.3905683308486136
0.76666665,0.7836723673049756
0.4483871,0.4783666615571809
0.67741936,0.31873090235025303
0.44642857,0.3405408465736081
0.60967743,0.5655906174476265
1.56,1.194880850381798
2.4903226,2.1932450372504078
3.6633334,3.214624057345971
4.996774,3.7341718569498377
4.5064516,3.424905281154757
2.4866667,2.551318727586876
2.0032258,1.4973040640455428
1.1,0.7816557648168344
0.5225806,0.48861706885746836
0.4,0.32490335751156907
0.49642858,0.3893981714856521
0.62258065,0.5626670206215852
1.0933334,1.1073507415942416
2.3032258,1.9807399278354165
3.2,3.0462854402352364
3.5419354,3.6015221801452193
3.3387096,3.3614827069168425
2.7233334,2.636129739516704
2.3225806,1.8431393716555287
1.64,1.273691535319307
1.0709678,0.9752991591024893
0.57741934,0.3327035312161305
0.41428572,0.4023473288380175
0.6032258,0.6015997874508078
1.2466667,1.121573800225171
2.267742,1.8854129853725414
3.2133334,2.795021918518604
4.209677,3.31340334794867
3.8741934,3.1846971916580764
2.53,2.6415720182071905
3.0580645,1.914833780505341
1.74,1.2505265512866341
0.45483872,0.8627095815839878
0.4483871,0.3839901447241233
0.6857143,0.4680044411477395
1.0612903,0.6995553572998778
1.6666666,1.1705788461210507
2.4387097,2.1408672149740564
3.6966667,3.2606401944034893
4.1387095,3.910539943157167
3.8451612,3.627361855003613
3.0433333,2.7879035764755566
1.8935484,1.8889945133901118
1.1933334,1.1261051384228773
0.68064517,0.755906835629574
0.5258064,0.35807641993810924
0.41428572,0.3962634809016253
0.5258064,0.5912359952046015
1.4066666,1.1125511334498712
2.467742,2.0418793125685224
3.26,3.1115219646387153
3.7064517,3.6423784396808068
3.3548386,3.348677418579784
2.4733334,2.4204249129168716
1.4903226,1.5381358697325958
0.98,1.0108282951454857
0.7322581,0.8291039208202546
0.37741935,0.43529790943408986
0.32142857,0.5300779723838728
0.8096774,0.7256684787276853
1.7,1.2675604368769182
2.5677419,2.104287118043992
3.1066666,2.981083366425741
3.4064517,3.4441149469181354
3.4290323,3.0170466891356553
2.36,2.2893300053127335
1.8741935,1.4552326049015998
1.1666666,0.9785034466519935
0.7032258,0.7127295812099756
0.6,0.40557491874103446
0.49285713,0.4076245768596765
0.5032258,0.5681459641995804
1.1733333,1.0665552966385496
1.9903226,1.9097667489786758
2.8933334,2.876410360837839
3.919355,3.218810922471668
3.4903226,2.9401042525559475
2.2333333,2.165164321136726
2.0516129,1.4884256412107815
1.3533334,0.9090027386846916
0.57741934,0.6258393059590039
0.4,0.30496988713899464
0.30357143,0.3212148428695631
0.37096775,0.48819842889007486
0.97333336,1.0473290984244275
2.232258,1.9519909708653376
3.46,2.985160787456399
4.1741934,3.5306162230834714
3.5935483,3.304611397950712
2.4,2.5358915597995924
1.7741935,1.9342761337105763
2.2533333,1.5723141261519409
1.5870968,1.5552364543381973
0.30645162,0.2179146480103768
0.2642857,0.29292685604410346
0.4870968,0.5584021684126838
1.1466666,1.2386748278254518
2.1903226,2.2684844613153516
3.2933333,3.3779902380830626
3.8225806,3.7700395011641894
2.919355,3.3270487185779847
2.1566668,2.475378317828371
1.9483871,1.6279800721038178
1.1,1.0495269133145066
0.41935483,0.6822574546718326
0.3,0.3285890261760606
0.3392857,0.3709798325733104
0.58709675,0.6037693693540201
1.22,1.2271225885918247
2.435484,2.225251795627804
3.7466667,3.2540392491862327
4.854839,3.630055887548288
3.1903226,3.271305864621588
2.45,2.6273579920189305
3.032258,2.015746170888027
2.32,1.4336749947736018
0.82580644,1.0795479379334005
0.3483871,0.28414258596056496
0.34285715,0.3215900255993334
0.5548387,0.5420325569269635
1.2,1.148817311045234
2.2129033,2.099052464457195
3.2533333,3.0802678965160983
3.748387,3.4927696862190136
3.4645162,3.1358742551062266
2.23,2.5711165358278283
1.2677419,1.9341590037135905
0.86,1.3451498152552093
0.4967742,0.9269601342232181
0.2,0.22956331584211825
0.21071428,0.3222463828608372
0.5451613,0.5931697497490676
1.2466667,1.323942822773195
2.5354838,2.3790868507218828
3.7666667,3.4829991455326037
4.3741937,3.892725854108269
3.4709678,3.491124253585576
2.4266667,2.7399100957430957
1.7677419,1.9774867767892392
1.1866666,1.3567611098678765
0.59354836,1.0006658817499883
0.3483871,0.3850829820459769
0.82857144,0.5360155684852979
1.516129,0.8739083840747085
1.78,1.43606806854865
2.2419355,2.2411344456762836
2.98,3.165690607897131
3.5193548,3.6413436454616908
3.403226,3.3998912558858208
2.6366668,2.7064873651143535
2.096774,1.8755233636367439
1.1266667,1.1703774176293105
0.3516129,0.7530929696406518
0.2483871,0.3586429450217623
0.40714285,0.47266685642533696
0.7064516,0.7285538662143369
1.2733333,1.2510172439499494
2.3354838,2.028348847832381
3.2433333,3.011580942973655
3.8419354,3.7328578156767023
4.083871,3.6109772983789465
2.2733333,3.0470985322465336
2.516129,2.194272590847203
1.5933334,1.6424364018045552
0.66451615,1.3067134310394348
0.57741934,0.39123128803358836
0.25,0.440440446117766
0.57741934,0.6713614756133556
1.5066667,1.3784640993915838
2.6580646,2.4106566587378047
3.83,3.3188081440402892
4.1,3.585981280891598
3.7548387,3.1381849653857707
2.63,2.3116132942063685
1.7645161,1.4475803379219327
0.82,0.8155410118737185
0.43870968,0.5185605652284512
0.5,0.4983531757824441
0.5,0.555921210323903
0.68064517,0.744965106834646
1.22,1.1961471347399646
2.0129032,1.9862216780693955
3.15,2.9176440780474153
3.751613,3.3586771528373305
3.3709676,3.0505562372544315
2.21,2.3024523949980176
1.2903225,1.547575204051076
0.7133333,0.9501817179090152
0.29677418,0.6318840432923539
0.2,0.32935204960361675
0.33571428,0.4021587782152334
0.45806453,0.6306207647753936
0.87333333,1.3942481918597995
2.5258064,2.5159420121366716
3.7266667,3.61514827437521
4.4612904,3.8932665433504785
3.248387,3.4021913112999314
2.0666666,2.6371388595923952
3.0225806,1.872202436720281
1.94,1.2157717372989485
0.42580646,0.8412411814758897
0.14838709,0.34742766744908565
0.30714285,0.4001528866523814
0.5225806,0.6694334123857558
1.0466666,1.260627920405781
1.9096774,2.2794612331644366
3.5766666,3.2881603938940294
4.0225806,3.678857056685235
3.3774195,3.320678073350081
2.4633334,2.47539729954439
1.4129032,1.608312674754714
0.70666665,0.9401273287445363
0.5548387,0.6225962121278308
0.62258065,0.6980127749087448
0.99285716,0.8133856333975098
1.6096774,1.006993964760859
1.6466666,1.3973552416365973
1.9612904,2.2530610157229667
3.9433334,3.2347063939922194
3.732258,3.8717602296136207
3.3548386,3.5796532868061006
3.0,2.8496347527713524
2.4258065,2.0159020814592847
1.6533333,1.3118607108848177
0.8096774,0.9925721980642148
0.30322582,0.2690985964664481
0.23928572,0.3880899376773222
0.57096773,0.6730917840001975
1.3533334,1.275141526216392
2.183871,2.3122050629833093
3.2233334,3.33356650598416
3.4580646,3.7004541368228434
2.9064517,3.240012923592701
2.7933333,2.5349535731334663
3.1000001,1.9242127443218855
1.66,1.293344729678015
0.3419355,0.9269993127827036
0.2,0.32535053753469295
0.2,0.387354556204703
0.31612903,0.5790269993311216
0.6933333,1.0986054579733404
2.0290322,2.0762276423268484
3.3466668,3.2002485515634436
3.6741936,3.8657929550789785
3.5129032,3.5207260389380064
2.9633334,2.822565254371071
2.2,1.9402558337784688
1.38,1.296877893282185
0.5096774,0.8806637206103393
