MOD_LAI,RF_LAI
0.7516129,0.617378398910982
0.525,0.662659688298154
0.46451613,0.8521762819673485
0.94666666,1.5529484541250416
2.8612902,2.9542409683563142
5.4666667,4.312815737025264
5.783871,5.156244301359286
5.6419353,5.156886369828162
5.0066667,4.219103026694547
2.4419355,2.782064483614509
0.7133333,1.3854235692897579
0.71935487,0.8479736433679134
0.7774193,0.5256757001033306
0.525,0.49744373571394757
0.46451613,0.6352564487322597
1.0266666,1.6876766477490162
3.332258,3.306036427353178
6.056667,4.8517681401302974
5.0258064,5.61784494550501
5.012903,5.5977752745550875
5.8566666,4.516894772350139
2.1709678,2.8815269679431856
0.66,1.400374914013309
0.66129035,0.8843130528781573
0.7,0.6662819007820665
0.5642857,0.7056114112438755
0.5645161,0.9077801555703976
1.18,1.653841156456788
3.083871,3.1929705365745384
5.6766667,4.7778595539744755
6.4419355,5.830010042042711
6.774194,5.827542967957583
6.4066668,4.7554196750671816
3.0,3.0695881545383927
0.91333336,1.5136758159249297
0.7,0.8729594622090373
0.82258064,0.5974045568109629
0.6964286,0.6282613292432584
0.60645163,0.7717887420863319
1.1266667,1.4494071537164677
3.1645162,2.9487180870170744
5.7,4.488370441933079
4.970968,5.562105617374996
5.9548388,5.570091082904804
5.94,4.596629540816896
2.0774193,3.0095126510115815
0.6533333,1.5183863493866134
0.6935484,0.8871036196731589
0.62580645,0.712303095535414
0.62857145,0.7750294995047392
0.7290323,1.0506334445767351
1.7466667,2.1664969121230064
4.148387,3.795930898326658
5.8766665,5.213402816841469
6.164516,5.825590297108781
6.3741937,5.548332122754327
5.766667,4.432968959217868
1.9032258,2.7809997746315585
0.64666665,1.3732522042302262
0.62258065,0.8410491838967898
0.7225807,0.6208433486634601
0.6642857,0.6705788343325937
0.6903226,0.845851032552671
1.0133333,1.496931238987954
2.2774193,2.9797551820781885
4.636667,4.599036332645381
6.0870967,5.767729955457939
6.8,5.712924201823942
5.886667,4.494870867868286
2.0580645,2.8049025505163634
0.70666665,1.3672876230855628
0.59032255,0.8556795080379995
0.7483871,0.8344676677024383
0.82857144,0.9317029992988705
0.89032257,1.1358814468109888
1.3733333,1.7614385277742093
3.2225807,2.9955646653929904
5.53,4.51364183628899
5.4,5.580399334460709
6.0741935,5.513539871810425
5.08,4.152490016247367
1.5645162,2.4630699941845533
0.68,1.2059195420258868
0.64193547,0.8820808197414278
0.62258065,0.717793499536359
0.6035714,0.7353335870556151
0.6451613,0.8950454184689454
0.98,1.9150504762211729
3.5451612,3.538313663570115
6.556667,5.084540486717729
6.470968,5.87132957808312
6.2225804,5.755270575471516
5.18,4.585338211810895
2.4419355,2.8887862881746424
0.8066667,1.354569650637665
0.7,0.838038881855214
0.7,0.5493827338130455
0.7,0.5566070701915092
0.61612904,0.734684455221457
0.92,1.6445572325786617
3.1258066,3.2666690718752265
6.1033335,4.786367505270705
6.503226,5.704787133286902
6.3129034,5.587005752382765
5.3033333,4.379274504597341
1.5096774,2.657177684190351
0.7,1.1923445053624377
0.6903226,0.7629698059564414
0.7516129,0.6018101538974501
0.6035714,0.6411970538227332
0.5548387,0.9449080860607348
1.1,1.9716113639722952
3.4806452,3.3692104816478814
5.78,4.719313620781151
6.4741936,5.488436088264582
6.629032,5.542149179903276
