MOD_LAI,RF_LAI
0.8,0.7256492200021524
0.9357143,0.7578424726837197
1.1677419,0.9340471823498387
1.5466666,1.691554920826075
3.364516,3.088887808023626
5.113333,4.450600388150385
5.2225804,5.1787135834082925
5.1,5.114912707876531
5.1433334,4.183382915973628
3.0451612,2.75956091295306
1.12,1.4109819895722626
0.86774194,0.8517999295965089
0.7774193,0.5268358696979623
0.6892857,0.4872877853707218
0.61290324,0.6614769751768997
1.3066666,1.6287953425340638
3.7903225,3.213979437041459
5.633333,4.707566764507856
6.7580647,5.509860096726513
6.5419354,5.524582193583496
5.91,4.547949660013575
3.5064516,2.9717067974109326
1.2933333,1.5284320389563142
1.016129,0.9457584755846329
1.0,0.8134258068191844
1.05,0.8340817038695794
1.3096774,1.0181891582956537
1.4866667,1.6592803695664375
2.403226,3.1262264952327214
6.036667,4.701428887330404
6.9548388,5.790990717336787
6.806452,5.785050006346598
5.9566665,4.7580982997274095
3.816129,3.121554676392869
1.6,1.6291648722844758
0.9548387,0.9634180185773218
0.6516129,0.6159113685370502
0.6785714,0.6541863811593619
1.0129032,0.8647858248675435
1.5666667,1.5201550652654177
2.748387,2.9997527157269395
5.1566668,4.5170769564069575
5.7580647,5.536249536867231
5.2967744,5.539400513037705
5.4533334,4.5468028714411926
3.5677419,3.039450328602675
1.4266666,1.5706660735758173
0.9483871,0.9323982839705725
0.9,0.6899145584422126
0.83214283,0.7545520846873077
0.92258066,1.0262648932790583
1.5266666,2.0244491663926882
4.7354836,3.6633467685797108
6.5133333,5.112492710693566
6.4451613,5.837921538003516
5.6,5.592399535689048
5.1633334,4.583653489996371
3.3,2.99165303978871
1.4733334,1.5856524882269865
0.9645161,0.9552011782168619
0.92258066,0.6977423643619803
0.875,0.7113479322637483
0.9387097,0.8859279960270984
1.5533333,1.5360458383714326
3.167742,3.0071457640756614
5.633333,4.6160838160279205
6.322581,5.756225636553854
5.1193547,5.745501845198639
5.33,4.604184890417843
2.935484,2.947781383520706
1.2666667,1.5109578388484481
0.93225807,0.9338295167223649
0.9483871,0.9393101800141979
1.1357143,0.9834128312831907
1.3483871,1.1711188043033058
1.58,1.809608817266227
2.4741936,3.096046611201475
5.15,4.6322459847647295
6.696774,5.622746132894083
6.112903,5.6007255601334585
5.2366667,4.441583070652121
2.8193548,2.805225100497769
